Index,Label,LabelPred,Anomaly,AnomalyScore
2365,3,3,0,0.127612
2366,7,7,0,0.110250
2367,1,1,0,0.151315
2368,6,6,0,0.136564
2369,4,4,0,0.135841
2370,5,5,0,0.117271
2371,0,0,0,0.075269
2372,4,9,0,0.061806
2373,7,7,0,0.130579
2374,4,4,0,0.143737
2375,2,2,0,0.141737
2376,4,4,0,0.076829
2377,0,0,0,0.062232
2378,7,7,0,0.112280
2379,0,0,0,0.067374
2380,1,1,0,0.151125
2381,9,0,0,0.093457
2382,8,8,0,0.136523
2383,8,8,0,0.124810
2384,6,6,0,0.122461
2385,0,0,0,0.125248
2386,0,0,0,0.077990
2387,4,4,0,0.123106
2388,9,1,0,0.144426
2389,6,6,0,0.136271
2390,8,8,0,0.107324
2391,2,2,0,0.103123
2392,2,2,0,0.114549
2393,3,3,0,0.114051
2394,8,3,0,0.088136
2395,4,4,0,0.113978
2396,8,8,0,0.114038
2397,2,2,0,0.094793
2398,2,2,0,0.116544
2399,1,1,0,0.140247
2400,7,7,0,0.125731
2401,5,5,0,0.080409
2402,4,4,0,0.126399
2403,4,4,0,0.138079
2404,0,0,0,0.109117
2405,4,4,0,0.107953
2406,3,3,0,0.100884
2407,9,8,0,0.144922
2408,7,7,0,0.112800
2409,3,3,0,0.075840
2410,1,1,0,0.146022
2411,0,0,0,0.119341
2412,1,1,0,0.149813
2413,2,2,0,0.127548
2414,5,5,0,0.089877
2415,9,9,0,0.144367
2416,2,2,0,0.100336
2417,1,1,0,0.150106
2418,0,0,0,0.089516
2419,1,1,0,0.149816
2420,8,8,0,0.138300
2421,9,9,0,0.108836
2422,1,1,0,0.147689
2423,6,4,0,0.134682
2424,8,8,0,0.123218
2425,3,3,0,0.136864
2426,8,8,0,0.118038
2427,9,4,0,0.147234
2428,3,3,0,0.121033
2429,6,6,0,0.128580
2430,2,2,0,0.138329
2431,8,8,0,0.138940
2432,3,3,0,0.097486
2433,2,2,0,0.120457
2434,2,2,0,0.126219
2435,1,1,0,0.146853
2436,0,0,0,0.086465
2437,4,4,1,0.051292
2438,2,2,0,0.126943
2439,9,9,0,0.139983
2440,2,2,0,0.086214
2441,4,4,0,0.099402
2442,3,3,0,0.137979
2443,7,7,0,0.123022
2444,9,9,0,0.138189
2445,1,1,0,0.153699
2446,5,5,0,0.115740
2447,2,2,0,0.097219
2448,4,4,0,0.143717
2449,9,9,0,0.133547
2450,0,0,0,0.136262
2451,3,3,0,0.129545
2452,8,8,0,0.123719
2453,5,5,0,0.084218
2454,3,3,0,0.144086
2455,6,6,0,0.105863
2456,0,0,0,0.097536
2457,9,9,0,0.144771
2458,4,4,0,0.138636
2459,6,6,0,0.127932
2460,2,2,0,0.121115
2461,5,5,0,0.113206
2462,0,0,0,0.128518
2463,2,0,1,0.032184
2464,7,7,0,0.144674
2465,4,4,0,0.069448
2466,6,6,0,0.101358
2467,6,6,0,0.119579
2468,8,8,0,0.131883
2469,6,6,0,0.122923
2470,6,6,0,0.136783
2471,8,8,0,0.085558
2472,6,6,0,0.127857
2473,9,9,0,0.144394
2474,1,1,0,0.139236
2475,7,7,0,0.136642
2476,2,2,0,0.120338
2477,5,5,0,0.084380
2478,9,9,0,0.121894
2479,9,9,0,0.093335
2480,0,0,0,0.115115
2481,7,7,0,0.140555
2482,2,2,0,0.121786
2483,7,7,0,0.129506
2484,6,6,0,0.131452
2485,7,7,0,0.138151
2486,0,0,0,0.084758
2487,6,6,0,0.116747
2488,5,5,0,0.122387
2489,2,4,0,0.124270
2490,4,4,0,0.085170
2491,7,7,0,0.143739
2492,2,2,0,0.119360
2493,0,0,0,0.070702
2494,9,9,0,0.140659
2495,9,9,0,0.132112
2496,2,2,0,0.101185
2497,2,2,0,0.116271
2498,9,9,0,0.126321
2499,4,4,0,0.108640
2500,4,4,0,0.122908
2501,2,2,0,0.132339
2502,3,3,0,0.121134
2503,3,3,0,0.087153
2504,2,2,0,0.081255
2505,1,1,0,0.148689
2506,7,7,0,0.104960
2507,0,0,0,0.107417
2508,7,7,0,0.141354
2509,6,6,0,0.142952
2510,4,4,0,0.138115
2511,1,1,0,0.150009
2512,3,3,0,0.128105
2513,8,8,0,0.122338
2514,7,7,0,0.128936
2515,4,4,0,0.138627
2516,5,5,0,0.095246
2517,9,9,0,0.094930
2518,2,2,0,0.079953
2519,5,5,0,0.117219
2520,1,1,0,0.152848
2521,8,8,0,0.135348
2522,7,7,0,0.087829
2523,3,3,0,0.118777
2524,7,7,0,0.139932
2525,1,1,0,0.151063
2526,5,5,0,0.139115
2527,5,5,0,0.098400
2528,0,0,0,0.117140
2529,9,9,0,0.130178
2530,1,1,0,0.146858
2531,4,4,0,0.142848
2532,0,0,0,0.099393
2533,6,6,0,0.145670
2534,3,3,0,0.137333
2535,3,5,0,0.112453
2536,6,6,0,0.070035
2537,0,0,1,0.050373
2538,4,4,0,0.145740
2539,9,9,0,0.132273
2540,7,7,0,0.137814
2541,5,5,0,0.064363
2542,1,1,0,0.152131
2543,6,0,0,0.096066
2544,8,8,0,0.101074
2545,9,9,0,0.144671
2546,5,5,0,0.116958
2547,5,5,0,0.109929
2548,7,7,0,0.128392
2549,9,9,0,0.116822
2550,3,3,0,0.138962
2551,8,8,0,0.130134
2552,3,3,0,0.121227
2553,8,8,0,0.127148
2554,1,1,0,0.151007
2555,5,5,0,0.109185
2556,3,3,0,0.113728
2557,5,9,0,0.099102
2558,0,0,0,0.113215
2559,5,5,0,0.116856
2560,5,5,0,0.128682
2561,3,3,0,0.108655
2562,8,8,0,0.133329
2563,6,6,0,0.125039
2564,7,7,0,0.136315
2565,7,7,0,0.145436
2566,7,7,0,0.115415
2567,3,3,0,0.140638
2568,7,7,0,0.138290
2569,0,0,0,0.070983
2570,5,5,0,0.130235
2571,9,9,0,0.139398
2572,0,0,0,0.140668
2573,2,2,0,0.113083
2574,5,8,0,0.130878
2575,5,5,0,0.106021
2576,3,3,0,0.110431
2577,1,1,0,0.152350
2578,7,7,0,0.131343
2579,7,2,0,0.145778
2580,8,8,0,0.127987
2581,6,6,0,0.136944
2582,5,5,0,0.118802
2583,9,9,0,0.135002
2584,3,3,0,0.114471
2585,8,8,0,0.124205
2586,9,9,0,0.131884
2587,5,5,0,0.130608
2588,3,3,0,0.103577
2589,7,7,0,0.077115
2590,9,9,0,0.092317
2591,1,1,0,0.147479
2592,7,7,0,0.137161
2593,0,0,0,0.088985
2594,0,0,0,0.089409
2595,3,3,0,0.122492
2596,7,7,0,0.103340
2597,2,2,0,0.127678
2598,5,3,0,0.105618
2599,8,2,0,0.129257
2600,1,1,0,0.145520
2601,8,8,0,0.115853
2602,6,6,0,0.117935
2603,2,2,0,0.122376
2604,9,9,0,0.141494
2605,5,5,0,0.130730
2606,7,7,0,0.126251
2607,5,5,0,0.124541
2608,7,2,0,0.121018
2609,8,8,0,0.146346
2610,6,6,0,0.090417
2611,2,8,0,0.104095
2612,5,5,0,0.136688
2613,1,1,0,0.143314
2614,4,4,0,0.115823
2615,8,8,0,0.119999
2616,4,4,0,0.136641
2617,5,5,0,0.121147
2618,8,8,0,0.145687
2619,3,3,0,0.113950
2620,0,0,0,0.115535
2621,6,6,0,0.103284
2622,2,2,0,0.069170
2623,7,7,0,0.135503
2624,3,3,0,0.130576
2625,3,3,0,0.135934
2626,2,2,0,0.122711
2627,1,1,0,0.148087
2628,0,0,1,0.058898
2629,7,7,0,0.138083
2630,3,3,0,0.127389
2631,4,4,0,0.081608
2632,0,0,0,0.128044
2633,3,3,0,0.089261
2634,9,9,0,0.138759
2635,3,3,0,0.130819
2636,2,2,0,0.111302
2637,8,8,0,0.091042
2638,9,9,0,0.099168
2639,0,0,0,0.076336
2640,3,3,0,0.122434
2641,8,8,0,0.131808
2642,0,0,0,0.062306
2643,7,7,0,0.138938
2644,6,6,0,0.121413
2645,5,5,0,0.136008
2646,4,4,0,0.139242
2647,7,7,0,0.138964
2648,3,3,0,0.138977
2649,9,5,0,0.122626
2650,0,0,1,0.048821
2651,8,8,0,0.143849
2652,6,6,0,0.133537
2653,2,2,0,0.120613
2654,5,5,0,0.091660
2655,6,1,0,0.127775
2656,1,1,0,0.149520
2657,0,0,0,0.103075
2658,0,0,0,0.111330
2659,4,8,0,0.134550
2660,4,4,0,0.143237
2661,0,0,0,0.124191
2662,1,1,0,0.150657
2663,2,2,0,0.114380
2664,3,3,0,0.079659
2665,2,2,0,0.064246
2666,7,7,0,0.136344
2667,7,7,0,0.127173
2668,8,8,0,0.125484
2669,5,5,0,0.091061
2670,2,2,0,0.104101
2671,5,5,0,0.077918
2672,7,7,0,0.117918
2673,6,6,0,0.124506
2674,9,9,0,0.136482
2675,1,1,0,0.151122
2676,4,4,0,0.112155
2677,1,1,0,0.151051
2678,6,6,0,0.121921
2679,4,4,0,0.131400
2680,2,2,0,0.098595
2681,4,4,0,0.128470
2682,3,3,0,0.143424
2683,5,5,0,0.119899
2684,4,4,0,0.141511
2685,3,3,0,0.117046
2686,9,9,0,0.128660
2687,5,5,0,0.070768
2688,0,0,0,0.098095
2689,1,1,0,0.148868
2690,5,5,0,0.144416
2691,3,3,0,0.139863
2692,8,8,0,0.137800
2693,9,9,0,0.141891
2694,1,1,0,0.146701
2695,9,9,0,0.143759
2696,7,7,0,0.119709
2697,9,9,0,0.136904
2698,5,5,0,0.101941
2699,5,5,0,0.136322
2700,2,2,0,0.143201
2701,7,7,0,0.127655
2702,4,4,0,0.139437
2703,6,6,0,0.082699
2704,0,0,0,0.076192
2705,1,1,0,0.149276
2706,1,1,0,0.132011
2707,1,1,0,0.151141
2708,0,0,0,0.113139
2709,4,4,0,0.141910
2710,4,4,0,0.129553
2711,7,7,0,0.140427
2712,6,6,0,0.070007
2713,3,3,0,0.127818
2714,0,0,0,0.119621
2715,0,0,0,0.088776
2716,4,4,0,0.131959
2717,3,3,0,0.113969
2718,0,0,0,0.114740
2719,6,6,0,0.118172
2720,1,1,0,0.143433
2721,9,9,0,0.141573
2722,6,6,0,0.103164
2723,1,1,0,0.145431
2724,3,3,0,0.095401
2725,8,8,0,0.131891
2726,1,1,0,0.149070
2727,2,2,0,0.118000
2728,5,5,0,0.121260
2729,6,6,1,0.055955
2730,2,2,0,0.121469
2731,7,7,0,0.124678
2732,3,3,0,0.132344
2733,6,6,0,0.144872
2734,0,0,0,0.122057
2735,1,1,0,0.138982
2736,9,9,0,0.141997
2737,7,7,0,0.130005
2738,6,6,0,0.125631
2739,6,6,0,0.077200
2740,8,8,0,0.139717
2741,9,9,0,0.138518
2742,2,2,0,0.122653
2743,9,9,0,0.116255
2744,5,5,0,0.143808
2745,8,8,0,0.133270
2746,3,3,0,0.111761
2747,1,1,0,0.142508
2748,0,0,1,0.046657
2749,0,0,0,0.131098
2750,7,7,1,0.059755
2751,6,6,0,0.123814
2752,6,6,0,0.114855
2753,2,2,0,0.069676
2754,1,1,0,0.135921
2755,6,6,0,0.094295
2756,9,9,0,0.144933
2757,3,3,0,0.105101
2758,1,1,0,0.150177
2759,8,8,0,0.062470
2760,6,6,0,0.129495
2761,9,9,0,0.144545
2762,0,0,0,0.112766
2763,6,6,0,0.134778
2764,0,0,0,0.123799
2765,0,0,0,0.123562
2766,0,0,0,0.102627
2767,6,6,0,0.130161
2768,3,3,0,0.118194
2769,5,5,0,0.100672
2770,9,9,0,0.135893
2771,3,3,0,0.084969
2772,4,4,0,0.144674
2773,5,5,0,0.132008
2774,5,5,0,0.079231
2775,8,8,0,0.099525
2776,5,5,0,0.124737
2777,3,3,0,0.132436
2778,0,0,0,0.120606
2779,4,4,0,0.128108
2780,0,0,1,0.051373
2781,2,2,0,0.085383
2782,9,9,0,0.127299
2783,6,6,0,0.119927
2784,8,8,0,0.140315
2785,2,2,0,0.128949
2786,3,3,0,0.114077
2787,1,1,0,0.151685
2788,2,2,0,0.090546
2789,1,1,0,0.151815
2790,1,1,0,0.137737
2791,5,5,0,0.081337
2792,6,6,0,0.097030
2793,9,9,0,0.139349
2794,8,8,0,0.143460
2795,0,0,0,0.132819
2796,6,6,0,0.107306
2797,6,6,0,0.135216
2798,5,5,0,0.096317
2799,5,5,0,0.124716
2800,3,3,0,0.130770
2801,8,8,0,0.123020
2802,6,6,1,0.052242
2803,2,2,1,0.037842
2804,1,1,0,0.145252
2805,4,4,0,0.137537
2806,5,5,0,0.106269
2807,4,4,0,0.143523
2808,3,3,0,0.107441
2809,7,7,0,0.141952
2810,8,8,0,0.120770
2811,5,5,0,0.115102
2812,0,0,0,0.090391
2813,9,9,0,0.135671
2814,3,3,0,0.120729
2815,5,5,0,0.108725
2816,1,1,0,0.138682
2817,1,1,0,0.148368
2818,0,0,0,0.072127
2819,4,4,0,0.123162
2820,4,4,0,0.140974
2821,7,7,0,0.130546
2822,0,0,0,0.119786
2823,1,1,0,0.147005
2824,7,7,0,0.144170
2825,0,0,0,0.124109
2826,1,1,0,0.138258
2827,6,6,0,0.064065
2828,1,1,0,0.153318
2829,4,4,0,0.117565
2830,5,5,0,0.132801
2831,6,6,1,0.044167
2832,6,6,0,0.112050
2833,5,5,0,0.118249
2834,7,7,0,0.096779
2835,8,8,0,0.103525
2836,4,4,0,0.135033
2837,4,4,0,0.119528
2838,7,7,0,0.119209
2839,2,2,0,0.116021
2840,5,5,0,0.081284
2841,3,3,0,0.135075
2842,7,7,0,0.131865
2843,0,0,1,0.047526
2844,7,7,0,0.108671
2845,7,7,0,0.119425
2846,9,9,0,0.100442
2847,6,6,0,0.127616
2848,4,4,0,0.123615
2849,2,2,0,0.124062
2850,8,8,0,0.120321
2851,5,5,0,0.099876
2852,7,7,0,0.110107
2853,8,8,0,0.131176
2854,3,3,0,0.135187
2855,9,9,0,0.133531
2856,5,5,0,0.119362
2857,8,8,0,0.137465
2858,9,9,0,0.129114
2859,9,9,0,0.124568
2860,8,8,0,0.130346
2861,6,6,0,0.117725
2862,2,2,0,0.121008
2863,8,8,0,0.142833
2864,9,9,0,0.142405
2865,2,2,0,0.086161
2866,3,3,0,0.126640
2867,6,6,0,0.140608
2868,1,1,0,0.153393
2869,1,1,0,0.148658
2870,8,8,0,0.098392
2871,9,9,0,0.135085
2872,3,3,0,0.134522
2873,4,4,0,0.115713
2874,0,0,0,0.116310
2875,7,7,0,0.129541
2876,9,9,0,0.139465
2877,6,6,0,0.107898
2878,4,4,0,0.132326
2879,1,1,0,0.144661
2880,4,4,0,0.129045
2881,1,1,0,0.150063
2882,3,3,0,0.108525
2883,4,4,0,0.083758
2884,9,9,0,0.120913
2885,3,3,0,0.127329
2886,1,1,0,0.151533
2887,4,4,0,0.125527
2888,7,7,0,0.139311
2889,7,7,0,0.141445
2890,4,4,0,0.087684
2891,7,7,0,0.136773
2892,2,2,0,0.126908
2893,9,9,0,0.108349
2894,3,3,0,0.080716
2895,0,0,0,0.068211
2896,8,8,0,0.123680
2897,8,0,0,0.068640
2898,8,8,0,0.124993
2899,4,4,0,0.140828
2900,0,0,0,0.106621
2901,4,4,0,0.093039
2902,4,4,0,0.144978
2903,1,1,0,0.135104
2904,5,5,0,0.099774
2905,2,2,0,0.101301
2906,8,8,0,0.121979
2907,3,3,0,0.108651
2908,4,9,0,0.124191
2909,9,9,0,0.105113
2910,5,5,0,0.139362
2911,2,2,0,0.117739
2912,8,8,0,0.138459
2913,1,1,0,0.153291
2914,5,5,0,0.136515
2915,3,3,0,0.132218
2916,7,7,0,0.126758
2917,9,9,0,0.139178
2918,4,4,0,0.142928
2919,2,2,0,0.062707
2920,5,5,0,0.129018
2921,6,6,0,0.132098
2922,3,3,0,0.125824
2923,5,5,0,0.107843
2924,9,9,0,0.145182
2925,3,3,0,0.121240
2926,5,5,0,0.114546
2927,9,9,0,0.144911
2928,3,2,0,0.072620
2929,1,1,0,0.148573
2930,9,9,1,0.053378
2931,5,5,0,0.123412
2932,3,3,0,0.142785
2933,0,0,0,0.077743
2934,6,6,0,0.121559
2935,9,9,0,0.123182
2936,8,8,0,0.123647
2937,4,4,0,0.074692
2938,0,0,0,0.117509
2939,4,4,0,0.131028
2940,9,7,0,0.096588
2941,2,2,0,0.108865
2942,9,9,0,0.124669
2943,0,0,0,0.114581
2944,1,1,0,0.149526
2945,0,0,0,0.125215
2946,3,3,0,0.139588
2947,1,1,0,0.112806
2948,6,6,0,0.132352
2949,5,5,0,0.087166
2950,8,8,0,0.140080
2951,1,1,0,0.151427
2952,5,5,0,0.129040
2953,3,5,0,0.105727
2954,3,5,0,0.125970
2955,0,0,0,0.093031
2956,3,3,0,0.094900
2957,5,5,0,0.133088
2958,5,5,0,0.124806
2959,9,9,0,0.140792
2960,2,2,0,0.094342
2961,8,8,0,0.123050
2962,7,7,0,0.126679
2963,0,0,0,0.118289
2964,4,4,0,0.075915
2965,9,9,0,0.138510
2966,1,1,0,0.152712
2967,9,9,0,0.129769
2968,7,7,0,0.127517
2969,7,7,0,0.139987
2970,5,5,0,0.128920
2971,5,5,0,0.116371
2972,2,2,0,0.119454
2973,0,0,0,0.073069
2974,9,9,0,0.130991
2975,1,1,0,0.149216
2976,8,8,0,0.116685
2977,6,6,0,0.119104
2978,2,2,0,0.081251
2979,3,3,0,0.131133
2980,9,9,0,0.145628
2981,6,6,0,0.101169
2982,2,2,0,0.116142
2983,1,1,0,0.149880
2984,9,9,0,0.134417
2985,1,1,0,0.152318
2986,3,3,0,0.138910
2987,5,5,0,0.134007
2988,5,5,0,0.141004
2989,0,0,0,0.120268
2990,3,3,0,0.144473
2991,8,9,0,0.108536
2992,3,3,0,0.120032
2993,3,3,0,0.133288
2994,7,7,0,0.137570
2995,6,6,0,0.129542
2996,6,6,0,0.133353
2997,0,0,0,0.061186
2998,1,1,0,0.152769
2999,4,4,0,0.134382
3000,0,0,0,0.106079
3001,6,6,0,0.131115
3002,9,9,0,0.133348
3003,8,8,0,0.144000
3004,1,1,0,0.147565
3005,2,2,0,0.102141
3006,9,1,0,0.147103
3007,9,9,0,0.135604
3008,5,5,0,0.118922
3009,9,9,0,0.137878
3010,7,7,0,0.145571
3011,3,3,0,0.118485
3012,7,7,0,0.076383
3013,8,8,0,0.134199
3014,0,0,0,0.064792
3015,1,1,0,0.150888
3016,3,3,0,0.115789
3017,0,0,1,0.031631
3018,4,4,0,0.139068
3019,6,6,0,0.123739
3020,1,1,0,0.151593
3021,0,0,0,0.093751
3022,2,2,0,0.094983
3023,5,5,0,0.113793
3024,8,8,0,0.104777
3025,4,4,0,0.091686
3026,4,4,0,0.128607
3027,1,1,0,0.142857
3028,1,1,0,0.152142
3029,5,5,0,0.115485
3030,4,4,0,0.138723
3031,6,6,0,0.139994
3032,6,6,0,0.061221
3033,0,0,0,0.088334
3034,6,6,0,0.108411
3035,9,9,0,0.125817
3036,2,2,0,0.100118
3037,6,6,0,0.127355
3038,2,2,1,0.057711
3039,7,7,0,0.133684
3040,1,1,0,0.153148
3041,7,7,0,0.143637
3042,9,9,0,0.141210
3043,4,4,0,0.109791
3044,0,0,0,0.119370
3045,0,0,0,0.091771
3046,3,3,0,0.101204
3047,8,8,0,0.119659
3048,2,2,0,0.098578
3049,2,2,0,0.124440
3050,3,3,0,0.134211
3051,1,1,0,0.148212
3052,6,6,0,0.116121
3053,0,0,0,0.114894
3054,5,5,0,0.115781
3055,7,7,0,0.139959
3056,7,7,0,0.135181
3057,9,9,0,0.100872
3058,2,2,0,0.101227
3059,6,6,0,0.093066
3060,7,7,0,0.144232
3061,9,7,0,0.149727
3062,7,7,0,0.133929
3063,8,8,0,0.138255
3064,6,6,0,0.128212
3065,8,8,0,0.131984
3066,8,8,0,0.142949
3067,4,4,0,0.139453
3068,6,6,0,0.083390
3069,8,8,0,0.114165
3070,4,4,0,0.076613
3071,1,1,0,0.152034
3072,2,2,0,0.098496
3073,8,8,0,0.131060
3074,1,2,0,0.100774
3075,3,3,0,0.124807
3076,9,9,0,0.121315
3077,4,4,0,0.117389
3078,0,0,0,0.120982
3079,3,3,0,0.143630
3080,7,7,0,0.131924
3081,3,3,0,0.126791
3082,2,2,0,0.103412
3083,3,3,0,0.130518
3084,3,3,0,0.069689
3085,7,7,0,0.142883
3086,3,3,0,0.115182
3087,4,4,0,0.143278
3088,0,0,0,0.120793
3089,6,6,0,0.128343
3090,2,2,0,0.115761
3091,0,0,0,0.115108
3092,8,8,0,0.126632
3093,1,1,0,0.143479
3094,5,5,0,0.132045
3095,3,3,0,0.133402
3096,5,5,0,0.118194
3097,4,4,0,0.125618
3098,1,1,0,0.145438
3099,7,7,0,0.139095
3100,1,1,0,0.132258
3101,5,5,0,0.091636
3102,7,7,0,0.114218
3103,5,5,0,0.129777
3104,7,7,0,0.141775
3105,3,3,0,0.128825
3106,2,2,0,0.108219
3107,2,2,0,0.119474
3108,7,7,0,0.117228
3109,3,5,0,0.112018
3110,7,7,0,0.142295
3111,3,3,0,0.117354
3112,7,7,0,0.127402
3113,8,8,0,0.125463
3114,5,5,0,0.130985
3115,4,6,0,0.118861
3116,5,5,0,0.131912
3117,2,2,0,0.099005
3118,5,9,0,0.133031
3119,6,6,0,0.122293
3120,5,5,0,0.089559
3121,3,3,1,0.048140
3122,6,6,0,0.115405
3123,7,7,0,0.110713
3124,4,4,0,0.142169
3125,1,1,0,0.139425
3126,7,7,0,0.127752
3127,1,1,0,0.149195
3128,5,5,0,0.141240
3129,2,2,0,0.113087
3130,3,3,0,0.123619
3131,6,0,0,0.125744
3132,3,3,0,0.125034
3133,1,2,0,0.135142
3134,4,4,0,0.132201
3135,2,2,0,0.111608
3136,6,6,0,0.130691
3137,7,8,0,0.140521
3138,4,4,0,0.121181
3139,3,3,0,0.111162
3140,8,8,0,0.111929
3141,0,0,0,0.122443
3142,6,6,0,0.128476
3143,2,2,0,0.110515
3144,1,1,0,0.148463
3145,6,6,0,0.072419
3146,5,5,0,0.099832
3147,3,5,0,0.141991
3148,9,9,0,0.110776
3149,1,1,0,0.152622
3150,9,9,0,0.130330
3151,3,3,0,0.122089
3152,2,2,0,0.144329
3153,1,1,0,0.151243
3154,8,8,0,0.128166
3155,4,4,0,0.120296
3156,4,4,0,0.142457
3157,6,6,0,0.131923
3158,5,3,0,0.068245
3159,8,8,0,0.120240
3160,6,6,0,0.137707
3161,9,9,0,0.144484
3162,7,7,0,0.136077
3163,7,7,0,0.140379
3164,8,8,0,0.129698
3165,6,6,0,0.091516
3166,9,9,0,0.132433
3167,7,7,0,0.131921
3168,3,3,0,0.145122
3169,9,9,0,0.129383
3170,4,4,0,0.131990
3171,0,0,1,0.040679
3172,5,5,0,0.135978
3173,4,4,0,0.099191
3174,6,6,0,0.123190
3175,4,4,0,0.085746
3176,1,1,0,0.145012
3177,2,2,0,0.127852
3178,3,3,0,0.135741
3179,0,0,0,0.079096
3180,0,0,0,0.075070
3181,2,2,0,0.102763
3182,6,6,0,0.077216
3183,6,6,0,0.066612
3184,5,8,0,0.116939
3185,7,7,0,0.135225
3186,0,0,0,0.125765
3187,8,8,0,0.137838
3188,6,6,0,0.121727
3189,4,4,0,0.134828
3190,7,7,0,0.130068
3191,9,9,0,0.129831
3192,0,0,0,0.130923
3193,7,7,0,0.123330
3194,3,3,0,0.133355
3195,4,4,0,0.145164
3196,2,2,0,0.093818
3197,1,1,0,0.152833
3198,8,8,0,0.114397
3199,8,8,0,0.088858
3200,5,5,0,0.111127
3201,9,9,0,0.104295
3202,2,2,0,0.099058
3203,7,7,0,0.128191
3204,1,1,0,0.152749
3205,8,8,0,0.139680
3206,8,8,0,0.120052
3207,8,3,0,0.114856
3208,2,2,0,0.127349
3209,7,7,0,0.126209
3210,6,6,0,0.130402
3211,0,0,0,0.118502
3212,1,1,0,0.149457
3213,2,2,0,0.112201
3214,7,7,0,0.149904
3215,1,1,0,0.143660
3216,0,0,0,0.114228
3217,8,8,0,0.132188
3218,3,3,0,0.082858
3219,6,6,0,0.113431
3220,0,0,0,0.131044
3221,5,5,0,0.102142
3222,3,3,0,0.071301
3223,6,6,0,0.103167
3224,2,2,0,0.109093
3225,8,8,0,0.124931
3226,7,7,0,0.148507
3227,0,0,0,0.092499
3228,1,1,0,0.150635
3229,4,4,0,0.109830
3230,2,2,0,0.087745
3231,1,1,0,0.147959
3232,1,1,0,0.145637
3233,4,4,0,0.124001
3234,4,4,0,0.136118
3235,4,4,0,0.089503
3236,4,4,0,0.117123
3237,7,7,0,0.143918
3238,1,1,0,0.150969
3239,6,6,0,0.131214
3240,2,2,0,0.107570
3241,9,3,0,0.135618
3242,9,9,0,0.131698
3243,0,0,0,0.069156
3244,0,0,0,0.125353
3245,1,1,0,0.148791
3246,8,8,0,0.130613
3247,8,8,0,0.129362
3248,4,4,0,0.142704
3249,3,3,0,0.135367
3250,4,4,0,0.124723
3251,2,2,0,0.113633
3252,0,0,0,0.080978
3253,6,6,0,0.118957
3254,1,1,0,0.149042
3255,6,6,0,0.125446
3256,1,1,0,0.148810
3257,2,2,0,0.094022
3258,2,2,0,0.099448
3259,2,2,0,0.103383
3260,1,1,0,0.144112
3261,2,2,0,0.077856
3262,3,3,0,0.123637
3263,7,7,0,0.141358
3264,8,8,0,0.114109
3265,1,1,0,0.145359
3266,0,0,0,0.104583
3267,0,0,0,0.113311
3268,2,2,0,0.095718
3269,1,1,0,0.147459
3270,6,0,0,0.075359
3271,6,6,0,0.099074
3272,0,0,0,0.111239
3273,1,1,0,0.144823
3274,6,6,0,0.119776
3275,2,2,0,0.131472
3276,5,5,0,0.126641
3277,1,1,0,0.151601
3278,7,7,0,0.127686
3279,4,4,0,0.119059
3280,8,8,0,0.127118
3281,2,2,0,0.138329
3282,1,1,0,0.154042
3283,4,4,0,0.131432
3284,3,3,0,0.136699
3285,8,8,0,0.113585
3286,3,3,0,0.132971
3287,9,9,0,0.135574
3288,9,9,0,0.107779
3289,4,4,0,0.112465
3290,8,9,0,0.114300
3291,3,3,1,0.058454
3292,4,4,0,0.123479
3293,7,7,0,0.126823
3294,2,2,0,0.082988
3295,7,7,0,0.109064
3296,5,5,0,0.072631
3297,7,7,0,0.117578
3298,0,0,0,0.091989
3299,4,4,0,0.137815
3300,3,3,0,0.125111
3301,3,3,0,0.094102
3302,2,2,0,0.095493
3303,6,6,0,0.143060
3304,7,7,0,0.136933
3305,6,6,0,0.132772
3306,0,0,0,0.137448
3307,0,0,0,0.107645
3308,6,6,0,0.089908
3309,7,7,0,0.104753
3310,7,7,0,0.137973
3311,0,0,0,0.123775
3312,5,5,0,0.104285
3313,5,5,0,0.123923
3314,8,8,0,0.133245
3315,1,1,0,0.151902
3316,0,0,0,0.073801
3317,7,4,0,0.108656
3318,0,0,0,0.117082
3319,2,2,0,0.125549
3320,8,8,0,0.120018
3321,1,1,0,0.150771
3322,5,5,0,0.093650
3323,0,0,0,0.124276
3324,8,8,0,0.092017
3325,8,8,0,0.129444
3326,0,0,0,0.103227
3327,3,3,0,0.127012
3328,2,2,0,0.100417
3329,7,7,0,0.104255
3330,7,7,0,0.127369
3331,2,3,0,0.102855
3332,6,6,0,0.113616
3333,4,4,0,0.130823
3334,7,9,0,0.133042
3335,5,5,0,0.139941
3336,5,5,0,0.136909
3337,5,5,0,0.109462
3338,2,2,0,0.108321
3339,9,9,0,0.127629
3340,2,2,0,0.137180
3341,8,8,0,0.129110
3342,4,4,0,0.102877
3343,6,6,0,0.116265
3344,8,8,0,0.131342
3345,6,6,0,0.139713
3346,5,5,0,0.074827
3347,0,0,0,0.100945
3348,0,0,0,0.070032
3349,8,8,0,0.075622
3350,7,7,0,0.134575
3351,6,6,0,0.125595
3352,1,1,0,0.144275
3353,7,7,0,0.108245
3354,1,1,0,0.142917
3355,1,1,0,0.149956
3356,2,2,0,0.097438
3357,7,7,0,0.100848
3358,4,4,0,0.095075
3359,0,0,0,0.107082
3360,0,0,0,0.095491
3361,7,7,0,0.131207
3362,7,7,0,0.098654
