Index,Label,LabelPred,Anomaly,AnomalyScore
2571,9,9,0,0.138851
2572,0,0,0,0.140628
2573,2,2,0,0.112429
2574,5,8,0,0.128792
2575,5,5,0,0.101595
2576,3,3,0,0.112597
2577,1,1,0,0.151915
2578,7,7,0,0.130877
2579,7,2,0,0.145616
2580,8,8,0,0.124847
2581,6,6,0,0.134643
2582,5,5,0,0.119005
2583,9,9,0,0.133784
2584,3,3,0,0.115044
2585,8,8,0,0.123165
2586,9,9,0,0.131141
2587,5,5,0,0.129259
2588,3,3,0,0.105499
2589,7,7,0,0.074249
2590,9,9,0,0.088287
2591,1,1,0,0.145895
2592,7,7,0,0.139148
2593,0,0,0,0.092982
2594,0,0,0,0.091420
2595,3,3,0,0.122693
2596,7,7,0,0.106100
2597,2,2,0,0.126748
2598,5,3,0,0.103832
2599,8,2,0,0.129349
2600,1,1,0,0.145923
2601,8,8,0,0.114460
2602,6,6,0,0.121706
2603,2,2,0,0.120839
2604,9,9,0,0.141632
2605,5,5,0,0.131216
2606,7,7,0,0.122952
2607,5,5,0,0.124772
2608,7,2,0,0.125950
2609,8,8,0,0.144899
2610,6,6,0,0.089503
2611,2,8,0,0.103047
2612,5,5,0,0.136572
2613,1,1,0,0.144537
2614,4,4,0,0.114145
2615,8,8,0,0.117985
2616,4,4,0,0.136619
2617,5,5,0,0.121693
2618,8,8,0,0.144136
2619,3,3,0,0.112820
2620,0,0,0,0.117116
2621,6,6,0,0.106778
2622,2,2,0,0.070734
2623,7,7,0,0.139137
2624,3,3,0,0.132762
2625,3,3,0,0.134845
2626,2,2,0,0.123214
2627,1,1,0,0.147869
2628,0,0,0,0.061478
2629,7,7,0,0.140575
2630,3,3,0,0.126406
2631,4,4,0,0.080638
2632,0,0,0,0.132261
2633,3,3,0,0.089376
2634,9,9,0,0.139785
2635,3,3,0,0.130765
2636,2,2,0,0.113125
2637,8,8,0,0.098047
2638,9,9,0,0.098780
2639,0,0,0,0.074866
2640,3,3,0,0.120185
2641,8,8,0,0.130385
2642,0,0,0,0.061146
2643,7,7,0,0.139879
2644,6,6,0,0.123352
2645,5,5,0,0.137607
2646,4,4,0,0.142121
2647,7,7,0,0.141697
2648,3,3,0,0.138075
2649,9,5,0,0.124274
2650,0,0,1,0.044416
2651,8,8,0,0.143914
2652,6,6,0,0.131464
2653,2,2,0,0.122557
2654,5,5,0,0.093013
2655,6,1,0,0.126926
2656,1,1,0,0.150353
2657,0,0,0,0.108054
2658,0,0,0,0.110850
2659,4,4,0,0.134659
2660,4,4,0,0.141818
2661,0,0,0,0.125653
2662,1,1,0,0.150501
2663,2,2,0,0.112458
2664,3,3,0,0.083094
2665,2,2,0,0.060668
2666,7,7,0,0.133953
2667,7,7,0,0.129201
2668,8,8,0,0.125158
2669,5,5,0,0.092295
2670,2,2,0,0.101106
2671,5,5,0,0.083487
2672,7,7,0,0.119351
2673,6,6,0,0.126545
2674,9,9,0,0.132335
2675,1,1,0,0.149491
2676,4,4,0,0.113980
2677,1,1,0,0.151943
2678,6,6,0,0.124726
2679,4,4,0,0.132373
2680,2,2,0,0.101843
2681,4,4,0,0.125599
2682,3,3,0,0.141881
2683,5,5,0,0.119606
2684,4,4,0,0.141669
2685,3,3,0,0.115264
2686,9,9,0,0.125677
2687,5,5,0,0.080910
2688,0,0,0,0.099541
2689,1,1,0,0.148140
2690,5,5,0,0.148337
2691,3,3,0,0.139731
2692,8,8,0,0.136384
2693,9,9,0,0.140379
2694,1,1,0,0.147150
2695,9,9,0,0.143965
2696,7,7,0,0.119536
2697,9,9,0,0.136020
2698,5,5,0,0.100665
2699,5,5,0,0.134678
2700,2,2,0,0.141311
2701,7,7,0,0.126654
2702,4,4,0,0.139274
2703,6,6,0,0.079597
2704,0,0,0,0.079366
2705,1,1,0,0.149686
2706,1,1,0,0.133706
2707,1,1,0,0.151469
2708,0,0,0,0.112541
2709,4,4,0,0.144926
2710,4,4,0,0.130482
2711,7,7,0,0.141701
2712,6,6,0,0.070799
2713,3,3,0,0.129063
2714,0,0,0,0.119568
2715,0,0,0,0.085971
2716,4,4,0,0.133009
2717,3,3,0,0.115828
2718,0,0,0,0.113339
2719,6,6,0,0.118747
2720,1,1,0,0.143359
2721,9,9,0,0.141233
2722,6,6,0,0.106285
2723,1,1,0,0.147355
2724,3,3,0,0.102555
2725,8,8,0,0.129276
2726,1,1,0,0.147527
2727,2,2,0,0.118659
2728,5,5,0,0.122418
2729,6,6,1,0.047306
2730,2,2,0,0.120525
2731,7,7,0,0.126679
2732,3,3,0,0.130492
2733,6,6,0,0.143475
2734,0,0,0,0.123554
2735,1,1,0,0.137954
2736,9,9,0,0.141412
2737,7,7,0,0.128776
2738,6,6,0,0.124661
2739,6,6,0,0.076515
2740,8,8,0,0.139264
2741,9,9,0,0.138716
2742,2,2,0,0.122372
2743,9,9,0,0.114945
2744,5,5,0,0.144065
2745,8,8,0,0.134696
2746,3,3,0,0.114095
2747,1,1,0,0.145080
2748,0,0,1,0.052507
2749,0,0,0,0.132734
2750,7,7,1,0.052604
2751,6,6,0,0.120141
2752,6,6,0,0.116361
2753,2,2,0,0.066314
2754,1,1,0,0.134084
2755,6,0,0,0.094691
2756,9,9,0,0.144525
2757,3,3,0,0.112344
2758,1,1,0,0.149768
2759,8,8,0,0.066171
2760,6,6,0,0.126758
2761,9,9,0,0.144489
2762,0,0,0,0.115306
2763,6,6,0,0.134514
2764,0,0,0,0.124902
2765,0,0,0,0.120450
2766,0,0,0,0.105533
2767,6,6,0,0.131526
2768,3,3,0,0.119919
2769,5,5,0,0.101069
2770,9,9,0,0.136776
2771,3,3,0,0.090453
2772,4,4,0,0.143996
2773,5,5,0,0.129230
2774,5,5,0,0.083127
2775,8,8,0,0.098685
2776,5,5,0,0.126635
2777,3,3,0,0.132668
2778,0,0,0,0.120227
2779,4,4,0,0.130779
2780,0,0,1,0.053891
2781,2,2,0,0.088959
2782,9,9,0,0.127599
2783,6,6,0,0.121297
2784,8,8,0,0.141354
2785,2,2,0,0.128853
2786,3,3,0,0.114568
2787,1,1,0,0.152320
2788,2,2,0,0.099437
2789,1,1,0,0.150607
2790,1,1,0,0.137979
2791,5,5,0,0.080336
2792,6,6,0,0.102647
2793,9,9,0,0.140860
2794,8,8,0,0.143317
2795,0,0,0,0.133407
2796,6,6,0,0.108653
2797,6,6,0,0.132847
2798,5,5,0,0.100069
2799,5,5,0,0.119935
2800,3,3,0,0.132066
2801,8,8,0,0.123365
2802,6,6,1,0.046459
2803,2,2,1,0.043207
2804,1,1,0,0.145649
2805,4,4,0,0.138157
2806,5,5,0,0.108718
2807,4,4,0,0.143056
2808,3,3,0,0.111466
2809,7,7,0,0.144160
2810,8,8,0,0.120452
2811,5,5,0,0.119256
2812,0,0,0,0.088959
2813,9,9,0,0.138393
2814,3,3,0,0.123501
2815,5,5,0,0.113601
2816,1,1,0,0.137469
2817,1,1,0,0.147589
2818,0,0,0,0.075589
2819,4,4,0,0.118422
2820,4,4,0,0.139052
2821,7,7,0,0.126329
2822,0,0,0,0.121742
2823,1,1,0,0.145875
2824,7,7,0,0.142613
2825,0,0,0,0.124754
2826,1,1,0,0.136641
2827,6,6,1,0.059451
2828,1,1,0,0.152066
2829,4,4,0,0.115814
2830,5,5,0,0.133591
2831,6,6,1,0.040583
2832,6,6,0,0.115458
2833,5,5,0,0.120256
2834,7,7,0,0.087478
2835,8,8,0,0.107024
2836,4,4,0,0.134789
2837,4,4,0,0.112981
2838,7,7,0,0.121876
2839,2,2,0,0.113983
2840,5,5,0,0.083925
2841,3,3,0,0.133485
2842,7,7,0,0.133847
2843,0,0,1,0.042811
2844,7,7,0,0.109058
2845,7,7,0,0.121226
2846,9,9,0,0.099095
2847,6,6,0,0.128604
2848,4,4,0,0.122544
2849,2,2,0,0.124606
2850,8,8,0,0.117925
2851,5,5,0,0.105905
2852,7,7,0,0.108767
2853,8,8,0,0.129852
2854,3,3,0,0.131675
2855,9,9,0,0.131948
2856,5,5,0,0.120559
2857,8,8,0,0.137299
2858,9,9,0,0.127242
2859,9,9,0,0.122082
2860,8,8,0,0.129353
2861,6,6,0,0.118637
2862,2,2,0,0.120606
2863,8,8,0,0.142085
2864,9,9,0,0.143557
2865,2,2,0,0.085227
2866,3,3,0,0.126526
2867,6,6,0,0.139637
2868,1,1,0,0.153952
2869,1,1,0,0.148634
2870,8,8,0,0.102166
2871,9,9,0,0.136223
2872,3,3,0,0.135489
2873,4,4,0,0.112897
2874,0,0,0,0.117368
2875,7,7,0,0.134209
2876,9,9,0,0.138558
2877,6,6,0,0.110001
2878,4,4,0,0.130284
2879,1,1,0,0.142528
2880,4,4,0,0.129920
2881,1,1,0,0.151498
2882,3,3,0,0.107009
2883,4,4,0,0.086282
2884,9,9,0,0.121287
2885,3,3,0,0.127782
2886,1,1,0,0.149717
2887,4,4,0,0.123663
2888,7,7,0,0.140868
2889,7,7,0,0.139307
2890,4,4,0,0.089066
2891,7,7,0,0.139608
2892,2,2,0,0.126805
2893,9,9,0,0.106810
2894,3,3,0,0.078663
2895,0,0,0,0.076917
2896,8,8,0,0.125056
2897,8,0,0,0.075826
2898,8,8,0,0.124584
2899,4,4,0,0.139444
2900,0,0,0,0.109602
2901,4,4,0,0.095178
2902,4,4,0,0.142833
2903,1,1,0,0.135394
2904,5,5,0,0.104496
2905,2,2,0,0.103246
2906,8,8,0,0.119880
2907,3,3,0,0.111751
2908,4,4,0,0.126351
2909,9,9,0,0.107215
2910,5,5,0,0.138870
2911,2,2,0,0.117737
2912,8,8,0,0.137971
2913,1,1,0,0.152718
2914,5,5,0,0.138045
2915,3,3,0,0.132712
2916,7,7,0,0.125484
2917,9,9,0,0.138325
2918,4,4,0,0.144868
2919,2,2,0,0.065797
2920,5,5,0,0.127438
2921,6,6,0,0.130901
2922,3,3,0,0.126714
2923,5,5,0,0.107311
2924,9,9,0,0.146383
2925,3,3,0,0.121119
2926,5,5,0,0.109635
2927,9,9,0,0.144953
2928,3,2,0,0.082668
2929,1,1,0,0.146332
2930,9,9,1,0.050585
2931,5,5,0,0.128633
2932,3,3,0,0.143576
2933,0,0,0,0.078082
2934,6,6,0,0.125207
2935,9,9,0,0.120971
2936,8,8,0,0.120975
2937,4,4,0,0.071704
2938,0,0,0,0.117994
2939,4,4,0,0.131531
2940,9,7,0,0.099765
2941,2,2,0,0.111181
2942,9,9,0,0.126308
2943,0,0,0,0.116724
2944,1,1,0,0.150031
2945,0,0,0,0.125946
2946,3,3,0,0.140030
2947,1,1,0,0.112507
2948,6,6,0,0.132696
2949,5,5,0,0.090162
2950,8,8,0,0.139981
2951,1,1,0,0.148823
2952,5,5,0,0.129232
2953,3,5,0,0.107748
2954,3,5,0,0.126184
2955,0,0,0,0.101045
2956,3,3,0,0.091452
2957,5,5,0,0.129868
2958,5,5,0,0.124290
2959,9,9,0,0.142519
2960,2,2,0,0.097044
2961,8,8,0,0.120438
2962,7,7,0,0.126414
2963,0,0,0,0.120143
2964,4,4,0,0.074725
2965,9,9,0,0.138323
2966,1,1,0,0.152376
2967,9,9,0,0.128187
2968,7,7,0,0.128642
2969,7,7,0,0.138991
2970,5,5,0,0.130667
2971,5,5,0,0.120604
2972,2,2,0,0.118982
2973,0,0,0,0.076624
2974,9,9,0,0.132013
2975,1,1,0,0.147165
2976,8,8,0,0.117050
2977,6,6,0,0.123632
2978,2,2,0,0.086556
2979,3,3,0,0.130487
2980,9,9,0,0.144742
2981,6,6,0,0.097614
2982,2,2,0,0.114695
2983,1,1,0,0.149827
2984,9,9,0,0.133064
2985,1,1,0,0.151028
2986,3,3,0,0.140173
2987,5,5,0,0.134581
2988,5,5,0,0.143131
2989,0,0,0,0.123484
2990,3,3,0,0.143265
2991,8,9,0,0.107388
2992,3,3,0,0.120017
2993,3,3,0,0.134479
2994,7,7,0,0.135862
2995,6,6,0,0.132837
2996,6,6,0,0.135254
2997,0,0,0,0.062086
2998,1,1,0,0.151218
2999,4,4,0,0.135326
3000,0,0,0,0.108566
3001,6,6,0,0.129761
3002,9,9,0,0.129556
3003,8,8,0,0.143053
3004,1,1,0,0.146755
3005,2,2,0,0.104976
3006,9,1,0,0.146997
3007,9,9,0,0.134924
3008,5,5,0,0.120624
3009,9,9,0,0.139603
3010,7,7,0,0.143733
3011,3,3,0,0.119423
3012,7,7,0,0.064958
3013,8,8,0,0.134039
3014,0,0,0,0.072200
3015,1,1,0,0.149489
3016,3,3,0,0.115070
3017,0,0,1,0.040629
3018,4,4,0,0.136373
3019,6,6,0,0.125805
3020,1,1,0,0.152024
3021,0,0,0,0.099986
3022,2,2,0,0.098118
3023,5,5,0,0.112500
3024,8,8,0,0.109297
3025,4,4,0,0.088384
3026,4,4,0,0.127302
3027,1,1,0,0.144827
3028,1,1,0,0.150105
3029,5,5,0,0.110301
3030,4,4,0,0.138331
3031,6,6,0,0.140821
3032,6,6,1,0.054601
3033,0,0,0,0.093368
3034,6,6,0,0.110893
3035,9,9,0,0.125175
3036,2,2,0,0.105578
3037,6,6,0,0.129888
3038,2,2,0,0.071261
3039,7,7,0,0.133468
3040,1,1,0,0.152815
3041,7,7,0,0.144564
3042,9,9,0,0.141705
3043,4,4,0,0.106444
3044,0,0,0,0.119411
3045,0,0,0,0.091629
3046,3,3,0,0.100106
3047,8,8,0,0.119246
3048,2,2,0,0.094909
3049,2,2,0,0.123990
3050,3,3,0,0.135762
3051,1,1,0,0.149066
3052,6,6,0,0.114809
3053,0,0,0,0.115798
3054,5,5,0,0.116806
3055,7,7,0,0.139023
3056,7,7,0,0.135353
3057,9,9,0,0.098469
3058,2,2,0,0.100060
3059,6,6,0,0.087538
3060,7,7,0,0.142798
3061,9,7,0,0.150341
3062,7,7,0,0.132479
3063,8,8,0,0.135570
3064,6,6,0,0.127950
3065,8,8,0,0.132208
3066,8,8,0,0.142528
3067,4,4,0,0.140095
3068,6,6,0,0.078258
3069,8,8,0,0.117789
3070,4,4,0,0.069197
3071,1,1,0,0.149953
3072,2,2,0,0.102027
3073,8,8,0,0.131218
3074,1,2,0,0.102136
3075,3,3,0,0.123863
3076,9,9,0,0.117189
3077,4,4,0,0.118039
3078,0,0,0,0.124242
3079,3,3,0,0.143443
3080,7,7,0,0.133098
3081,3,3,0,0.127320
3082,2,2,0,0.099016
3083,3,3,0,0.131171
3084,3,3,0,0.077020
3085,7,7,0,0.144791
3086,3,3,0,0.118320
3087,4,4,0,0.143912
3088,0,0,0,0.123142
3089,6,6,0,0.127557
3090,2,2,0,0.113257
3091,0,0,0,0.116179
3092,8,8,0,0.131171
3093,1,1,0,0.145201
3094,5,5,0,0.130951
3095,3,3,0,0.136603
3096,5,5,0,0.114493
3097,4,4,0,0.125273
3098,1,1,0,0.146318
3099,7,7,0,0.140933
3100,1,1,0,0.133916
3101,5,5,0,0.094405
3102,7,7,0,0.111244
3103,5,5,0,0.129333
3104,7,7,0,0.141901
3105,3,3,0,0.128324
3106,2,2,0,0.108975
3107,2,2,0,0.119073
3108,7,7,0,0.116229
3109,3,5,0,0.109986
3110,7,7,0,0.141539
3111,3,3,0,0.119396
3112,7,7,0,0.121929
3113,8,8,0,0.124527
3114,5,5,0,0.128555
3115,4,6,0,0.120521
3116,5,5,0,0.132897
3117,2,2,0,0.097119
3118,5,9,0,0.131440
3119,6,6,0,0.125058
3120,5,5,0,0.093435
3121,3,3,1,0.049588
3122,6,6,0,0.115855
3123,7,7,0,0.108418
3124,4,4,0,0.143057
3125,1,1,0,0.140779
3126,7,7,0,0.123803
3127,1,1,0,0.148965
3128,5,5,0,0.140011
3129,2,2,0,0.115613
3130,3,3,0,0.125514
3131,6,0,0,0.125402
3132,3,3,0,0.126502
3133,1,2,0,0.134834
3134,4,4,0,0.131111
3135,2,2,0,0.110566
3136,6,6,0,0.132687
3137,7,8,0,0.141943
3138,4,4,0,0.120617
3139,3,3,0,0.111590
3140,8,8,0,0.114802
3141,0,0,0,0.123596
3142,6,6,0,0.129875
3143,2,2,0,0.108801
3144,1,1,0,0.148477
3145,6,6,0,0.062840
3146,5,5,0,0.100739
3147,3,5,0,0.143384
3148,9,9,0,0.112164
3149,1,1,0,0.151888
3150,9,9,0,0.127497
3151,3,3,0,0.119113
3152,2,2,0,0.146766
3153,1,1,0,0.151139
3154,8,8,0,0.128942
3155,4,4,0,0.120447
3156,4,4,0,0.142802
3157,6,6,0,0.133445
3158,5,3,0,0.071570
3159,8,8,0,0.121653
3160,6,6,0,0.136807
3161,9,9,0,0.143520
3162,7,7,0,0.137025
3163,7,7,0,0.140171
3164,8,8,0,0.128293
3165,6,6,0,0.092128
3166,9,9,0,0.133571
3167,7,7,0,0.133797
3168,3,3,0,0.143800
3169,9,9,0,0.128758
3170,4,4,0,0.129882
3171,0,0,1,0.045957
3172,5,5,0,0.138549
3173,4,4,0,0.100129
3174,6,6,0,0.126576
3175,4,4,0,0.084578
3176,1,1,0,0.145147
3177,2,2,0,0.128882
3178,3,3,0,0.138222
3179,0,0,0,0.079413
3180,0,0,0,0.078104
3181,2,2,0,0.107027
3182,6,6,0,0.076898
3183,6,6,1,0.053332
3184,5,8,0,0.118347
3185,7,7,0,0.133593
3186,0,0,0,0.129051
3187,8,8,0,0.139026
3188,6,6,0,0.124613
3189,4,4,0,0.133387
3190,7,7,0,0.127757
3191,9,9,0,0.128038
3192,0,0,0,0.133543
3193,7,7,0,0.117511
3194,3,3,0,0.130857
3195,4,4,0,0.144956
3196,2,2,0,0.096382
3197,1,1,0,0.153981
3198,8,8,0,0.114987
3199,8,8,0,0.087143
3200,5,5,0,0.112738
3201,9,9,0,0.106455
3202,2,2,0,0.102443
3203,7,7,0,0.128686
3204,1,1,0,0.152281
3205,8,8,0,0.137805
3206,8,8,0,0.115528
3207,8,3,0,0.112138
3208,2,2,0,0.130237
3209,7,7,0,0.132287
3210,6,6,0,0.130221
3211,0,0,0,0.119281
3212,1,1,0,0.149451
3213,2,2,0,0.114706
3214,7,7,0,0.149319
3215,1,1,0,0.142506
3216,0,0,0,0.114358
3217,8,8,0,0.133319
3218,3,3,0,0.088905
3219,6,6,0,0.118036
3220,0,0,0,0.131661
3221,5,5,0,0.098727
3222,3,3,0,0.072083
3223,6,6,0,0.099340
3224,2,2,0,0.111734
3225,8,8,0,0.127193
3226,7,7,0,0.147015
3227,0,0,0,0.098177
3228,1,1,0,0.150301
3229,4,4,0,0.111679
3230,2,2,0,0.084843
3231,1,1,0,0.147507
3232,1,1,0,0.146536
3233,4,4,0,0.124148
3234,4,4,0,0.138182
3235,4,4,0,0.088789
3236,4,4,0,0.117301
3237,7,7,0,0.144300
3238,1,1,0,0.150270
3239,6,6,0,0.130222
3240,2,2,0,0.106426
3241,9,3,0,0.137756
3242,9,9,0,0.128837
3243,0,0,0,0.060598
3244,0,0,0,0.128216
3245,1,1,0,0.147497
3246,8,8,0,0.132732
3247,8,8,0,0.129819
3248,4,4,0,0.142857
3249,3,3,0,0.133906
3250,4,4,0,0.121197
3251,2,2,0,0.117721
3252,0,0,0,0.072531
3253,6,6,0,0.120373
3254,1,1,0,0.149444
3255,6,6,0,0.124574
3256,1,1,0,0.150381
3257,2,2,0,0.092751
3258,2,2,0,0.102513
3259,2,2,0,0.106766
3260,1,1,0,0.145664
3261,2,2,0,0.083132
3262,3,3,0,0.124536
3263,7,7,0,0.140467
3264,8,8,0,0.105792
3265,1,1,0,0.144022
3266,0,0,0,0.106401
3267,0,0,0,0.117339
3268,2,2,0,0.098865
3269,1,1,0,0.147700
3270,6,6,0,0.081868
3271,6,6,0,0.094555
3272,0,0,0,0.112428
3273,1,1,0,0.145887
3274,6,6,0,0.120842
3275,2,2,0,0.130460
3276,5,5,0,0.128693
3277,1,1,0,0.151725
3278,7,7,0,0.129114
3279,4,4,0,0.116110
3280,8,8,0,0.127693
3281,2,2,0,0.136717
3282,1,1,0,0.153022
3283,4,4,0,0.130200
3284,3,3,0,0.139259
3285,8,8,0,0.114038
3286,3,3,0,0.133689
3287,9,9,0,0.134497
3288,9,9,0,0.106063
3289,4,4,0,0.111100
3290,8,9,0,0.112105
3291,3,3,1,0.056309
3292,4,4,0,0.124501
3293,7,7,0,0.125435
3294,2,2,0,0.087490
3295,7,7,0,0.111767
3296,5,5,0,0.073161
3297,7,7,0,0.116857
3298,0,0,0,0.098695
3299,4,4,0,0.135044
3300,3,3,0,0.126739
3301,3,3,0,0.100478
3302,2,2,0,0.100260
3303,6,6,0,0.142589
3304,7,7,0,0.135923
3305,6,6,0,0.135858
3306,0,0,0,0.136395
3307,0,0,0,0.111590
3308,6,6,0,0.082877
3309,7,7,0,0.101452
3310,7,7,0,0.137722
3311,0,0,0,0.125414
3312,5,5,0,0.101441
3313,5,5,0,0.124101
3314,8,8,0,0.131644
3315,1,1,0,0.151779
3316,0,0,0,0.079088
3317,7,4,0,0.101688
3318,0,0,0,0.119338
3319,2,2,0,0.123177
3320,8,9,0,0.118305
3321,1,1,0,0.150767
3322,5,5,0,0.091585
3323,0,0,0,0.127029
3324,8,8,0,0.094532
3325,8,8,0,0.130265
3326,0,0,0,0.107004
3327,3,3,0,0.127316
3328,2,2,0,0.100006
3329,7,7,0,0.097520
3330,7,7,0,0.128938
3331,2,3,0,0.107867
3332,6,6,0,0.116431
3333,4,4,0,0.132203
3334,7,9,0,0.135290
3335,5,5,0,0.140385
3336,5,5,0,0.138723
3337,5,5,0,0.110413
3338,2,2,0,0.109841
3339,9,9,0,0.126469
3340,2,2,0,0.135547
3341,8,8,0,0.130975
3342,4,4,0,0.096326
3343,6,6,0,0.116854
3344,8,8,0,0.131393
3345,6,6,0,0.141109
3346,5,5,0,0.080510
3347,0,0,0,0.101545
3348,0,0,0,0.071520
3349,8,8,0,0.075296
3350,7,7,0,0.134753
3351,6,6,0,0.126155
3352,1,1,0,0.144406
3353,7,7,0,0.103685
3354,1,1,0,0.143179
3355,1,1,0,0.148279
3356,2,2,0,0.095378
3357,7,7,0,0.097566
3358,4,4,0,0.098368
3359,0,0,0,0.107269
3360,0,0,0,0.100838
3361,7,7,0,0.133405
3362,7,7,0,0.102120
3363,6,6,0,0.116281
3364,3,3,0,0.131572
3365,8,8,1,0.036137
3366,6,6,0,0.135757
3367,4,4,0,0.143254
3368,2,2,0,0.087004
3369,0,0,0,0.106315
3370,9,9,0,0.141736
3371,4,4,0,0.100393
3372,0,0,0,0.112617
3373,5,5,0,0.129259
3374,7,7,0,0.091435
3375,8,8,0,0.132187
3376,2,2,0,0.108532
3377,7,7,0,0.139677
3378,4,4,0,0.138552
3379,7,7,0,0.130744
3380,1,1,0,0.149016
3381,1,1,0,0.150484
3382,3,3,0,0.138638
3383,6,6,0,0.119702
3384,6,6,0,0.119820
3385,2,6,0,0.106907
3386,9,9,0,0.077884
3387,1,1,0,0.151805
3388,9,9,0,0.133297
3389,4,4,0,0.140198
3390,8,8,0,0.100276
3391,3,3,0,0.126724
3392,6,6,0,0.127603
3393,9,9,0,0.135188
3394,5,5,0,0.108321
3395,9,9,1,0.057869
3396,6,6,0,0.124636
3397,2,2,0,0.096280
3398,4,4,0,0.101387
3399,6,6,0,0.128469
3400,7,7,0,0.124610
3401,7,7,0,0.128690
3402,0,0,0,0.076931
3403,6,6,0,0.122122
3404,6,6,0,0.120564
3405,9,9,0,0.121983
3406,4,4,0,0.137404
3407,8,8,0,0.111644
3408,3,3,0,0.128515
3409,5,5,0,0.099424
3410,3,3,0,0.099256
3411,4,4,0,0.124093
3412,9,9,0,0.123150
3413,0,0,0,0.064986
3414,0,0,0,0.123271
3415,5,5,0,0.098376
3416,2,2,0,0.131031
3417,5,5,0,0.110017
3418,0,0,0,0.113366
3419,7,7,0,0.142474
3420,1,1,0,0.149754
3421,1,1,0,0.152852
3422,1,1,0,0.150563
3423,6,0,0,0.081117
3424,7,7,0,0.131010
3425,6,6,0,0.129156
3426,7,7,0,0.137359
3427,9,9,0,0.134470
3428,6,6,0,0.133998
3429,6,6,0,0.138889
3430,4,4,0,0.145770
3431,1,1,0,0.151062
3432,4,4,0,0.112953
3433,3,3,0,0.136732
3434,1,1,0,0.148360
3435,1,1,0,0.149139
3436,2,2,0,0.120123
3437,2,7,0,0.124566
3438,4,9,0,0.134796
3439,1,1,0,0.150437
3440,0,0,0,0.119557
3441,8,8,0,0.120485
3442,7,7,0,0.072142
3443,6,6,0,0.125118
3444,3,3,0,0.117700
3445,4,4,0,0.092173
3446,0,0,0,0.088821
3447,0,0,0,0.117233
3448,6,6,1,0.058333
3449,3,3,0,0.115592
3450,3,3,0,0.123680
3451,0,0,0,0.118935
3452,7,7,0,0.144005
3453,1,1,0,0.148469
3454,7,7,0,0.146044
3455,1,1,0,0.149273
3456,1,1,0,0.148500
3457,3,3,0,0.110394
3458,1,1,0,0.143279
3459,0,0,0,0.105352
3460,9,9,0,0.086191
3461,9,9,0,0.127358
3462,7,7,0,0.099504
3463,5,5,0,0.113798
3464,4,4,0,0.133994
3465,1,1,0,0.138893
3466,4,4,0,0.108568
3467,8,8,0,0.136522
3468,9,9,0,0.135821
3469,5,5,0,0.113827
3470,3,3,0,0.103725
3471,5,5,0,0.111658
3472,1,1,0,0.145620
3473,9,9,0,0.119773
3474,8,8,0,0.116473
3475,2,2,0,0.136682
3476,3,7,0,0.134371
3477,3,3,0,0.146298
3478,9,9,0,0.112867
3479,9,9,0,0.133566
3480,0,0,0,0.083651
3481,1,1,0,0.144990
3482,0,0,0,0.117602
3483,2,2,0,0.121789
3484,9,9,0,0.092426
3485,3,3,0,0.116864
3486,9,9,0,0.131762
3487,3,3,0,0.117159
3488,3,3,0,0.126881
3489,6,6,0,0.072009
3490,2,2,0,0.102271
3491,4,9,0,0.138294
3492,9,9,0,0.120013
3493,8,8,0,0.132430
3494,3,3,0,0.118316
3495,7,7,0,0.142784
3496,4,4,0,0.143860
3497,0,0,0,0.131560
3498,4,4,0,0.129092
3499,7,7,0,0.136463
3500,8,8,0,0.132522
3501,4,4,0,0.092577
3502,9,9,0,0.127908
3503,8,8,0,0.120668
3504,9,1,0,0.138275
3505,9,9,0,0.133184
3506,7,7,0,0.136778
3507,5,5,0,0.114251
3508,9,9,0,0.103853
3509,2,2,0,0.124394
3510,8,8,0,0.107910
3511,2,2,0,0.109775
3512,2,2,0,0.133940
3513,0,0,0,0.122008
3514,2,2,0,0.111871
3515,2,2,0,0.122839
3516,3,3,0,0.085193
3517,8,8,0,0.143459
3518,4,4,1,0.034369
3519,6,6,0,0.134030
3520,8,8,0,0.133901
3521,6,4,0,0.093871
3522,8,8,0,0.075530
3523,2,2,0,0.105710
3524,4,4,0,0.134127
3525,6,6,0,0.069487
3526,7,7,0,0.084909
3527,9,9,0,0.134123
3528,3,3,0,0.119655
3529,3,3,0,0.128504
3530,9,9,0,0.138935
3531,4,4,0,0.133970
3532,3,3,0,0.131304
3533,1,1,0,0.149197
3534,4,4,0,0.116074
3535,4,4,0,0.104828
3536,7,7,0,0.078241
3537,0,0,0,0.101501
3538,5,5,0,0.128298
3539,9,9,0,0.133250
3540,6,6,0,0.111024
3541,0,0,0,0.073257
3542,4,4,0,0.107033
3543,4,4,1,0.060520
3544,4,4,0,0.112677
3545,4,4,0,0.125863
3546,6,6,0,0.107416
3547,1,1,0,0.149825
3548,2,2,0,0.100079
3549,3,3,0,0.118987
3550,3,2,0,0.114947
3551,6,6,0,0.130991
3552,4,4,0,0.137591
3553,5,5,0,0.123038
3554,9,9,0,0.144303
3555,6,6,0,0.128400
3556,8,8,0,0.125744
3557,5,5,0,0.121760
3558,6,6,0,0.135015
3559,5,0,0,0.106967
3560,8,5,0,0.120208
3561,6,6,0,0.121181
3562,4,4,0,0.148846
3563,1,1,0,0.149309
3564,8,8,0,0.105973
3565,6,6,0,0.137187
3566,5,5,0,0.092414
3567,2,2,0,0.112319
3568,8,8,0,0.114176
